(2023-12-17 00:14:50,386) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:23:14,098) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:23:52,889) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:23:53,194) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:23:53,195) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:23:57,741) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:23:57,743) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:24:00,291) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:24:00,292) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:24:20,743) | root| INFO | => Starting a new thread...
(2023-12-21 13:24:58,186) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:24:58,489) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:24:58,490) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:25:02,621) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:25:02,623) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:25:05,231) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:25:05,233) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:25:15,378) | root| INFO | => Starting a new thread...
(2023-12-21 13:26:28,189) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:26:28,297) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:26:28,393) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:26:35,206) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:26:35,505) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:26:35,506) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:26:39,043) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:26:39,044) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:26:40,971) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:26:40,973) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:26:47,245) | root| INFO | => Starting a new thread...
(2023-12-21 13:29:07,099) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:29:07,208) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:29:07,312) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:29:11,042) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:29:11,043) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:29:17,764) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:29:17,765) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:29:20,166) | root| INFO | => Starting a new thread...
(2023-12-21 13:29:23,823) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:29:25,324) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:29:25,408) | root| INFO | => Thread completed
(2023-12-21 13:30:49,409) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:30:49,529) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:30:49,637) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:30:52,718) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:30:52,719) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:30:55,701) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:30:55,703) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:30:57,350) | root| INFO | => Starting a new thread...
(2023-12-21 13:30:59,863) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:31:02,534) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:31:02,617) | root| INFO | => Thread completed
(2023-12-21 13:32:14,540) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:32:14,655) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:32:14,766) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:32:37,193) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:32:37,300) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:32:37,394) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:32:42,215) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:32:42,216) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:32:44,431) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:32:44,432) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:32:46,198) | root| INFO | => Starting a new thread...
(2023-12-21 13:32:49,720) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:51,647) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:51,872) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:52,048) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:52,241) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:52,407) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:52,584) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:52,840) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:53,023) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:53,232) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:53,415) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:53,584) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:53,911) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:54,087) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:54,295) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:54,495) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:54,807) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:54,999) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:55,167) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:55,335) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:55,519) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:55,712) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:55,872) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:32:56,353) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:32:56,426) | root| INFO | => Thread completed
(2023-12-21 13:35:54,118) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:35:54,229) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:35:54,328) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:36:02,175) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:36:02,177) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:36:04,847) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:36:04,848) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:36:08,349) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:36:10,463) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:36:10,630) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:36:10,781) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:36:10,949) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:36:11,085) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:46:00,420) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:46:00,546) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:46:00,660) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:46:28,535) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:46:28,537) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:46:30,839) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:46:30,841) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:46:59,935) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:47:00,058) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:47:00,167) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:47:03,054) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:47:03,056) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:47:05,493) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:47:05,495) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:47:07,780) | root| INFO | => Starting a new thread...
(2023-12-21 13:47:11,972) | root| INFO | => Terminating the running thread...
(2023-12-21 13:47:12,896) | root| INFO | => Thread canceled - Remaining time: 5 seconds
(2023-12-21 13:47:12,896) | root| INFO | => Thread terminated.
(2023-12-21 13:47:12,897) | root| INFO | => Starting a new thread...
(2023-12-21 13:47:14,155) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:47:30,773) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:47:30,899) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:47:31,003) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:47:34,302) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:47:34,304) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:47:36,877) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:47:36,878) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:47:39,763) | root| INFO | => Starting a new thread...
(2023-12-21 13:48:22,359) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:48:22,471) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:48:22,575) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:48:25,596) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:48:25,597) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:48:27,876) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:48:27,878) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:48:29,658) | root| INFO | => Starting a new thread...
(2023-12-21 13:48:37,129) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:48:37,267) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:48:37,392) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:48:40,719) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:48:40,721) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:48:43,618) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:48:43,619) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:48:47,410) | root| INFO | => Starting a new thread...
(2023-12-21 13:49:29,939) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:49:30,055) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:49:30,165) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:49:33,954) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:49:33,955) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:49:37,612) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:49:37,613) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:49:39,651) | root| INFO | => Starting a new thread...
(2023-12-21 13:49:44,934) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:49:45,010) | root| INFO | => Thread completed
(2023-12-21 13:49:50,114) | root| INFO | => Starting a new thread...
(2023-12-21 13:50:10,007) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:50:10,113) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:50:10,210) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:50:14,321) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:50:14,322) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:50:16,488) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:50:16,489) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:50:19,306) | root| INFO | => Starting a new thread...
(2023-12-21 13:50:24,640) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:50:24,723) | root| INFO | => Thread completed
(2023-12-21 13:50:34,722) | root| INFO | => Starting a new thread...
(2023-12-21 13:50:40,033) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:50:40,114) | root| INFO | => Thread completed
(2023-12-21 13:50:40,153) | root| INFO | => Starting a new thread...
(2023-12-21 13:51:33,297) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:51:33,405) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:51:33,516) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:51:38,262) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:51:38,262) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:51:41,039) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:51:41,040) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:51:43,202) | root| INFO | => Starting a new thread...
(2023-12-21 13:51:50,305) | root| INFO | => Terminating the running thread...
(2023-12-21 13:51:50,370) | root| INFO | => Thread canceled - Remaining time: 3 seconds
(2023-12-21 13:51:50,370) | root| INFO | => Thread terminated.
(2023-12-21 13:51:50,370) | root| INFO | => Starting a new thread...
(2023-12-21 13:52:00,750) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:52:00,831) | root| INFO | => Thread completed
(2023-12-21 13:53:38,892) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:53:38,996) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:53:39,092) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:53:42,731) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:53:42,732) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:53:45,487) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:53:45,489) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:53:47,809) | root| INFO | => Starting a new thread...
(2023-12-21 13:53:56,410) | root| INFO | => Terminating the running thread...
(2023-12-21 13:53:57,000) | root| INFO | => Thread canceled - Remaining time: 1 seconds
(2023-12-21 13:53:57,000) | root| INFO | => Thread terminated.
(2023-12-21 13:53:57,000) | root| INFO | => Starting a new thread...
(2023-12-21 13:54:07,330) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:54:07,413) | root| INFO | => Thread completed
(2023-12-21 13:54:17,682) | root| INFO | => Starting a new thread...
(2023-12-21 13:54:22,593) | root| INFO | => Terminating the running thread...
(2023-12-21 13:54:22,902) | root| INFO | => Thread canceled - Remaining time: 5 seconds
(2023-12-21 13:54:22,902) | root| INFO | => Thread terminated.
(2023-12-21 13:54:22,902) | root| INFO | => Starting a new thread...
(2023-12-21 13:54:22,905) | root| INFO | => Terminating the running thread...
(2023-12-21 13:54:24,014) | root| INFO | => Thread canceled - Remaining time: 9 seconds
(2023-12-21 13:54:24,014) | root| INFO | => Thread terminated.
(2023-12-21 13:54:24,014) | root| INFO | => Starting a new thread...
(2023-12-21 13:54:48,091) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:54:48,201) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:54:48,306) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:54:53,745) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:54:53,746) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:54:55,998) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:54:55,999) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:54:58,410) | root| INFO | => Starting a new thread...
(2023-12-21 13:55:05,930) | root| INFO | => Terminating the running thread...
(2023-12-21 13:55:06,633) | root| INFO | => Thread canceled - Remaining time: 2 seconds
(2023-12-21 13:55:06,633) | root| INFO | => Thread terminated.
(2023-12-21 13:55:06,634) | root| INFO | => Starting a new thread...
(2023-12-21 13:55:14,225) | root| INFO | => Terminating the running thread...
(2023-12-21 13:55:14,832) | root| INFO | => Thread canceled - Remaining time: 2 seconds
(2023-12-21 13:55:14,832) | root| INFO | => Thread terminated.
(2023-12-21 13:55:14,833) | root| INFO | => Starting a new thread...
(2023-12-21 13:55:25,110) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:55:25,186) | root| INFO | => Thread completed
(2023-12-21 13:55:31,090) | root| INFO | => Starting a new thread...
(2023-12-21 13:55:47,684) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:55:47,790) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:55:47,891) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:55:51,296) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:55:51,297) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:55:53,772) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:55:53,774) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:55:56,529) | root| INFO | => Starting a new thread...
(2023-12-21 13:56:10,859) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:56:10,973) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:56:11,069) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:56:14,428) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:56:14,429) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:56:17,227) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:56:17,228) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:56:19,432) | root| INFO | => Starting a new thread...
(2023-12-21 13:56:27,521) | root| INFO | => Terminating the running thread...
(2023-12-21 13:56:27,710) | root| INFO | => Thread canceled - Remaining time: 2 seconds
(2023-12-21 13:56:27,710) | root| INFO | => Thread terminated.
(2023-12-21 13:56:27,710) | root| INFO | => Starting a new thread...
(2023-12-21 13:56:35,922) | root| INFO | => Terminating the running thread...
(2023-12-21 13:56:36,918) | root| INFO | => Thread canceled - Remaining time: 1 seconds
(2023-12-21 13:56:36,919) | root| INFO | => Thread terminated.
(2023-12-21 13:56:36,919) | root| INFO | => Starting a new thread...
(2023-12-21 13:56:50,101) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:56:50,210) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:56:50,311) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:56:54,599) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:56:54,600) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:56:57,480) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:56:57,482) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:57:05,137) | root| INFO | => Starting a new thread...
(2023-12-21 13:57:15,660) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:59:03,021) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:59:03,126) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:59:03,224) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:59:06,682) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:59:06,684) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:59:09,394) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:59:09,395) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:59:13,938) | root| INFO | => Starting a new thread...
(2023-12-21 13:59:24,279) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:59:24,367) | root| INFO | => Thread completed
(2023-12-21 13:59:34,680) | root| INFO | => Starting a new thread...
(2023-12-21 13:59:45,024) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:59:45,105) | root| INFO | => Thread completed
(2023-12-21 13:59:56,593) | root| INFO | => Starting a new thread...
(2023-12-21 14:00:05,696) | root| INFO | => Terminating the running thread...
(2023-12-21 14:00:05,823) | root| INFO | => Thread canceled - Remaining time: 1 seconds
(2023-12-21 14:00:05,823) | root| INFO | => Thread terminated.
(2023-12-21 14:00:05,823) | root| INFO | => Starting a new thread...
(2023-12-21 14:00:14,616) | root| INFO | => Terminating the running thread...
(2023-12-21 14:00:15,005) | root| INFO | => Thread canceled - Remaining time: 1 seconds
(2023-12-21 14:00:15,005) | root| INFO | => Thread terminated.
(2023-12-21 14:00:15,006) | root| INFO | => Starting a new thread...
(2023-12-21 14:01:37,433) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 14:01:37,543) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 14:01:37,640) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 14:01:41,041) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:01:41,043) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:01:43,308) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:01:43,310) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:05:29,443) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 14:05:29,561) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 14:05:29,664) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 14:05:32,672) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:05:32,674) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:05:34,632) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:05:34,633) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:05:43,544) | root| INFO | => Starting a new thread...
(2023-12-21 14:05:47,902) | root| INFO | => Terminating the running thread...
(2023-12-21 14:05:48,726) | root| INFO | => Thread canceled - Remaining time: 5 seconds
(2023-12-21 14:05:48,726) | root| INFO | => Thread terminated.
(2023-12-21 14:05:48,727) | root| INFO | => Starting a new thread...
(2023-12-21 14:05:53,680) | root| INFO | => Terminating the running thread...
(2023-12-21 14:05:53,955) | root| INFO | => Thread canceled - Remaining time: 5 seconds
(2023-12-21 14:05:53,955) | root| INFO | => Thread terminated.
(2023-12-21 14:05:53,956) | root| INFO | => Starting a new thread...
(2023-12-21 14:05:58,023) | root| INFO | => Terminating the running thread...
(2023-12-21 14:05:58,147) | root| INFO | => Thread canceled - Remaining time: 6 seconds
(2023-12-21 14:05:58,147) | root| INFO | => Thread terminated.
(2023-12-21 14:05:58,147) | root| INFO | => Starting a new thread...
(2023-12-21 14:06:03,223) | root| INFO | => Terminating the running thread...
(2023-12-21 14:06:03,289) | root| INFO | => Thread canceled - Remaining time: 5 seconds
(2023-12-21 14:06:03,289) | root| INFO | => Thread terminated.
(2023-12-21 14:06:03,289) | root| INFO | => Starting a new thread...
(2023-12-21 14:07:05,964) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 14:07:06,078) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 14:07:06,175) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 14:07:09,527) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:07:09,529) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:07:13,994) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:07:13,995) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:07:15,743) | root| INFO | => Starting a new thread...
(2023-12-21 14:07:27,005) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 14:07:27,125) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 14:07:27,228) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 14:07:30,637) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:07:30,638) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:07:32,859) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:07:32,861) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:07:35,726) | root| INFO | => Starting a new thread...
(2023-12-21 14:09:25,171) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 14:09:25,273) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 14:09:25,372) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 14:09:30,629) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:09:30,630) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:09:35,825) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:09:35,827) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:10:00,730) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 14:10:00,854) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 14:10:00,956) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 14:10:04,437) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:10:04,438) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:10:07,234) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:10:07,235) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:10:09,934) | root| INFO | => Starting a new thread...
(2023-12-21 14:10:15,175) | root| INFO | => Terminating the running thread...
(2023-12-21 14:10:16,132) | root| INFO | => Thread canceled - Remaining time: 4 seconds
(2023-12-21 14:10:16,132) | root| INFO | => Thread terminated.
(2023-12-21 14:10:16,133) | root| INFO | => Starting a new thread...
(2023-12-21 14:11:30,317) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 14:11:30,425) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 14:11:30,529) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 14:11:33,820) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:11:33,821) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:11:35,766) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:11:35,767) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:11:42,335) | root| INFO | => Starting a new thread...
